"","Gene","x","afr_y","asj_y","eas_y","nfe_y","sas_y","mutability","rvis_afr","rvis_eas","rvis_asj","rvis_nfe","rvis_sas"
"1","A1BG",282,9,3,3,3,4,3.00446125e-05,0.0412494212215705,-0.441166890887874,-0.36056570300652,-0.269557968251511,-0.363454938849291
"2","A1CF",232,4,2,3,2,4,2.69925e-05,-0.372999167694162,-0.349790359472075,-0.446037970327828,-0.369042801220247,-0.269354344399005
"3","A2M",505,20,10,11,5,10,6.64885e-05,0.136568345445802,-0.220291394970304,-0.188592129294967,-0.861000986298516,-0.608025194049984
"4","A2ML1",718,38,17,18,21,24,6.8086375e-05,1.88586318668536,0.879899545565954,0.968633553717283,1.96160777206209,1.39403022425049
"5","A3GALT2",255,13,8,2,8,9,1.7704295e-05,0.778411142220785,-0.235710710308911,0.847144307711963,0.946901245381146,0.749579170845508
"6","A4GALT",206,6,3,4,1,4,2.7724725e-05,-0.19388703190498,-0.207716721198836,-0.294977187674248,-0.567113559093418,-0.291929738103311
"7","A4GNT",158,9,4,3,6,7,1.5090315e-05,0.451731524415049,0.00654333509439495,0.233986251632715,0.656995699066138,0.537142494755887
"8","AAAS",249,6,4,2,0,1,2.869765e-05,-0.22059268880029,-0.564837935889852,-0.150722664280444,-0.771458684173775,-0.761469491365409
"9","AACS",329,9,6,7,3,6,3.98425e-05,-0.2276914115682,-0.0785206733285736,-0.122289704105128,-0.524801179324987,-0.372514288854143
"10","AADAC",180,6,1,5,1,4,1.605203e-05,0.12651477488961,0.305742101628385,-0.308488988653507,-0.263033050486078,0.0679527930733425
"11","AADACL2",167,3,6,7,2,4,1.627455e-05,-0.178409170587871,0.627076538232826,0.54403195752174,-0.0898359638142986,0.0610922180556432
"12","AADACL3",215,16,10,7,8,9,1.59410025e-05,1.12565539328597,0.637062976493301,1.24055701592505,0.992840720458852,0.803947402281107
"13","AADACL4",197,6,3,6,3,7,2.04947675e-05,0.00456647445476358,0.336727365922298,-0.0905710823328754,-0.0207811068842266,0.370512193110222
"14","AADAT",107,1,1,0,1,1,1.662089e-05,-0.387127709346514,-0.531269367676124,-0.324571893992099,-0.277852072207732,-0.389121415903709
"15","AAED1",138,3,3,5,4,7,6.5649325e-06,0.0881101494970654,0.589783240461647,0.30325945093362,0.521099903026428,0.800008313434956
